name,team,hand,season_k,vs_rhp_k
francisco lindor,NYM,S,17.2,17.2
brandon nimmo,NYM,L,21.5,21.5
mark vientos,NYM,R,25.4,25.4
pete alonso,NYM,R,24.2,24.2
jesse winker,NYM,L,21.8,21.8
jose iglesias,NYM,R,13.0,13.0
jeff mcneil,NYM,L,14.1,14.1
francisco alvarez,NYM,R,24.5,24.5
harrison bader,NYM,R,22.8,22.8
kyle schwarber,PHI,L,28.4,28.4
trea turner,PHI,R,17.3,17.3
bryce harper,PHI,L,21.4,21.4
alec bohm,PHI,R,14.2,14.2
nick castellanos,PHI,R,24.5,24.2
bryson stott,PHI,L,16.1,16.1
j.t. realmuto,PHI,R,19.4,19.4
brandon marsh,PHI,L,30.5,32.1
johan rojas,PHI,R,15.3,15.3
michael harris ii,ATL,L,21.4,21.4
ozzie albies,ATL,S,14.8,14.8
marcell ozuna,ATL,R,22.3,22.3
matt olson,ATL,L,25.1,25.1
jorge soler,ATL,R,26.4,26.4
ramon laureano,ATL,R,28.2,28.2
sean murphy,ATL,R,24.1,24.1
gio urshela,ATL,R,16.3,16.3
orlando arcia,ATL,R,19.8,19.8
cj abrams,WSH,L,19.2,19.2
alex call,WSH,R,18.4,18.4
juan yepez,WSH,R,16.5,16.5
luis garcia jr,WSH,L,17.2,17.2
keibert ruiz,WSH,S,11.4,11.4
james wood,WSH,L,29.1,29.1
dyan chaparro,WSH,R,22.5,22.5
ildemaro vargas,WSH,R,12.1,12.1
jose tena,WSH,L,21.3,21.3
xavier edwards,MIA,S,14.1,14.1
connor norby,MIA,R,25.4,25.4
jake burger,MIA,R,26.8,26.8
jonah bride,MIA,R,19.3,19.3
david hensley,MIA,R,23.1,23.1
otto lopez,MIA,R,15.2,15.2
kyle stowers,MIA,L,29.5,29.5
nick fortes,MIA,R,16.1,16.1
cristian pache,MIA,R,27.4,27.4
nolan arenado,STL,R,15.2,15.2
paul goldschmidt,STL,R,25.4,25.4
brendan donovan,STL,L,13.1,13.1
lars nootbaar,STL,L,21.0,21.0
masyn wynn,STL,R,19.3,19.3
alec burleson,STL,L,14.2,14.2
willson contreras,STL,R,22.4,22.4
nolan gorman,STL,L,33.5,33.5
victor scott ii,STL,L,24.5,24.5
ian happ,CHC,L,26.4,26.4
dansby swanson,CHC,R,24.1,24.1
seiya suzuki,CHC,R,22.3,22.4
cody bellinger,CHC,L,16.2,16.2
isaac paredes,CHC,R,17.1,17.1
michael busch,CHC,L,25.4,25.4
nico hoerner,CHC,R,11.5,11.5
pete crow-armstrong,CHC,L,24.2,24.2
miguel amaya,CHC,R,16.8,16.8
brice turang,MIL,L,17.2,17.2
jackson chourio,MIL,R,21.4,21.4
william contreras,MIL,R,19.5,19.5
gary sanchez,MIL,R,27.3,27.3
willy adames,MIL,R,25.1,25.1
rhys hoskins,MIL,R,24.3,24.3
sal frelick,MIL,L,13.2,13.2
joey ortiz,MIL,R,18.4,18.4
blake perkins,MIL,R,23.1,23.1
jonathan india,CIN,R,19.8,19.8
elly de la cruz,CIN,S,29.7,29.7
tyler stephenson,CIN,R,22.1,22.1
spencer steer,CIN,R,18.5,18.5
ty france,CIN,R,21.2,21.1
tj friedl,CIN,L,16.4,16.4
stuart fairchild,CIN,R,26.3,26.3
santiago rosario,CIN,L,21.5,21.5
will benson,CIN,L,31.4,31.4
isfa kiner-falefa,PIT,R,13.4,13.4
bryan reynolds,PIT,S,21.2,21.2
joey bart,PIT,R,25.4,25.4
andrew mccutchen,PIT,R,23.1,23.1
rowdy tellez,PIT,L,18.5,18.5
bryan de la cruz,PIT,R,26.4,26.4
jared triolo,PIT,R,25.2,25.2
oneil cruz,PIT,L,29.1,31.4
michael taylor,PIT,R,28.3,28.3
shohei ohtani,LAD,L,22.4,22.4
mookie betts,LAD,R,12.1,12.1
freddie freeman,LAD,L,16.2,16.2
teoscar hernandez,LAD,R,29.4,29.4
will smith,LAD,R,19.1,19.1
max muncy,LAD,L,26.5,26.5
gavin lux,LAD,L,20.3,20.3
tommy edman,LAD,S,15.1,15.1
miguel rojas,LAD,R,13.2,13.2
corbin carroll,ARI,L,19.5,19.5
ketel marte,ARI,S,16.4,16.4
lourdes gurriel jr,ARI,R,18.8,18.8
christian walker,ARI,R,24.1,24.1
gabriel moreno,ARI,R,15.0,15.0
eugenio suarez,ARI,R,29.8,29.8
alek thomas,ARI,L,22.5,22.5
geraldo perdomo,ARI,S,15.2,15.2
jake mccarthy,ARI,L,17.8,17.8
luis arraez,SDP,L,4.3,4.3
fernando tatis jr,SDP,R,21.8,21.8
jake cronenworth,SDP,L,17.2,17.2
manny machado,SDP,R,19.4,19.4
xander bogaerts,SDP,R,15.2,15.2
jackson merrill,SDP,L,16.8,16.8
ha-seong kim,SDP,R,15.9,15.9
david peralta,SDP,L,17.4,17.4
kyle higashioka,SDP,R,26.1,26.1
mike yastrzemski,SFG,L,23.5,23.5
lamont wade jr,SFG,L,18.2,18.2
heliot ramos,SFG,R,25.8,25.8
michael conforto,SFG,L,24.1,24.1
patrick bailey,SFG,S,19.4,19.4
matt chapman,SFG,R,24.2,24.2
jeronimo encarnacion,SFG,R,26.5,26.5
brett wisely,SFG,L,17.1,17.1
tyler fitzgerald,SFG,R,25.2,25.2
charlie blackmon,COL,L,16.2,16.2
ezequiel tovar,COL,R,27.4,27.4
brenton doyle,COL,R,25.1,25.1
ryan mcmahon,COL,L,26.8,26.8
michael toglia,COL,S,29.4,29.4
brendan rodgers,COL,R,19.1,19.1
nolan jones,COL,L,28.5,28.5
jacob stallings,COL,R,21.4,21.4
sam hilliard,COL,L,29.1,29.1
gunnar henderson,BAL,L,22.8,22.8
adley rutschman,BAL,S,14.8,14.8
anthony santander,BAL,S,19.4,19.4
colton cowser,BAL,L,27.5,27.5
heston kjerstad,BAL,L,26.1,26.1
ryan mountcastle,BAL,R,22.4,22.4
cedric mullins,BAL,L,21.8,21.8
jordan westburg,BAL,R,21.3,21.3
jackson holliday,BAL,L,26.4,26.4
gleyber torres,NYY,R,19.5,19.5
juan soto,NYY,L,16.2,16.2
aaron judge,NYY,R,24.1,24.1
giancarlo stanton,NYY,R,28.4,28.4
jazz chisholm jr,NYY,L,24.8,24.8
anthony volpe,NYY,R,21.2,21.2
alex verdugo,NYY,L,13.8,13.8
austin wells,NYY,L,19.1,19.1
oswaldo cabrera,NYY,S,18.5,18.5
jarren duran,BOS,L,22.5,22.5
wilyer abreu,BOS,L,26.8,26.8
rob refsnyder,BOS,R,19.2,19.2
rafael devers,BOS,L,21.4,21.4
tyler o'neill,BOS,R,29.8,31.2
masataka yoshida,BOS,L,11.2,11.2
connor wong,BOS,R,22.4,22.4
nick sogard,BOS,S,18.1,18.4
ceddanne rafaela,BOS,R,26.2,26.2
george springer,TOR,R,17.4,17.4
vladimir guerrero jr,TOR,R,13.5,13.5
spencer horwitz,TOR,L,15.2,15.2
alejandro kirk,TOR,R,11.4,11.4
ernie clement,TOR,R,9.1,9.1
daulton varsho,TOR,L,24.8,24.8
leo de los santos,TOR,R,21.4,21.4
addison barger,TOR,L,26.3,26.3
joey loperfido,TOR,L,28.9,28.9
yandy diaz,TBR,R,14.5,14.5
brandon lowe,TBR,L,26.1,26.1
josh lowe,TBR,L,27.4,27.4
christopher morel,TBR,R,28.2,28.2
jose caballero,TBR,R,23.8,23.8
dylan carlson,TBR,S,22.4,22.4
alex jackson,TBR,R,33.1,33.1
taylor walls,TBR,S,21.5,21.5
richie palacios,TBR,L,19.8,19.8
steven kwan,CLE,L,11.2,11.2
jose ramirez,CLE,S,14.5,14.5
josh naylor,CLE,L,18.2,18.2
lane thomas,CLE,R,24.8,24.8
andres gimenez,CLE,L,16.5,16.5
david fry,CLE,R,22.1,22.1
will brennan,CLE,L,15.4,15.4
bo naylor,CLE,L,27.3,27.3
brayan rocchio,CLE,S,20.1,20.1
nikki lopez,CHW,L,12.4,12.4
luis robert jr,CHW,R,27.5,27.5
andrew benintendi,CHW,L,16.8,16.8
gavin sheets,CHW,L,19.2,19.2
miguel vargas,CHW,R,21.4,21.4
korey lee,CHW,R,24.5,24.5
lenyn sosa,CHW,R,22.1,22.1
charlie chav,CHW,R,23.5,23.5
dominic fletcher,CHW,L,24.1,24.1
parker meadows,DET,L,25.4,25.4
riley greene,DET,L,24.2,24.2
matt vierling,DET,R,19.5,19.5
colt jung,DET,R,21.2,21.2
spencer torkelson,DET,R,24.8,24.8
kerry carpenter,DET,L,23.1,23.1
colt keith,DET,L,18.5,18.5
jake rogers,DET,R,28.9,28.9
zach mckinstry,DET,L,22.4,22.4
willi castro,MIN,S,23.1,23.1
trevor larnach,MIN,L,25.8,25.8
byron buxton,MIN,R,26.4,26.4
max kepler,MIN,L,19.1,19.1
carlos santana,MIN,S,17.4,17.4
royce lewis,MIN,R,24.2,24.2
ryan jeffers,MIN,R,25.1,25.1
brooks lee,MIN,S,18.2,18.2
maikel garcia,KCR,R,16.8,16.8
bobby witt jr,KCR,R,15.2,15.2
vinnie pasquantino,KCR,L,11.8,11.8
salvador perez,KCR,R,18.4,18.4
mj melendez,KCR,L,26.5,26.5
hunter renfroe,KCR,R,21.4,21.4
garrett hampson,KCR,R,22.1,22.1
kyle isbel,KCR,L,19.5,19.5
paul dejong,KCR,R,28.4,28.4
jose altuve,HOU,R,12.2,12.2
yordan alvarez,HOU,L,16.4,16.2
alex bregman,HOU,R,13.1,13.1
yainer diaz,HOU,R,14.5,14.5
jeremy pena,HOU,R,18.4,18.4
victor caratini,HOU,S,17.1,17.1
mauricio dubon,HOU,R,11.8,11.8
jason heyward,HOU,L,16.2,16.2
chas mccormick,HOU,R,24.8,24.8
victor robles,SEA,R,21.2,21.2
julio rodriguez,SEA,R,25.4,25.4
cal raleigh,SEA,S,29.1,29.1
randy arozarena,SEA,R,24.5,24.5
luke raley,SEA,L,28.3,29.5
mitch haniger,SEA,R,26.1,26.1
jorge polanco,SEA,S,25.8,25.8
josh rojas,SEA,L,20.4,20.4
dylan moore,SEA,R,26.2,26.2
marcus semien,TEX,R,14.2,14.2
corey seager,TEX,L,16.5,16.5
josh smith,TEX,L,19.1,19.1
adosis garcia,TEX,R,26.8,26.8
nathaniel lowe,TEX,L,21.2,21.2
wyatt langford,TEX,R,20.5,20.5
jonah heim,TEX,S,17.1,17.1
ezequiel duran,TEX,R,23.4,23.4
leody taveras,TEX,S,24.2,24.2
nolan schanuel,LAA,L,14.1,14.1
zach neto,LAA,R,22.4,22.4
taylor ward,LAA,R,23.8,23.8
brandon drury,LAA,R,24.5,24.5
mickey moniak,LAA,L,27.9,27.9
anthony rendon,LAA,R,15.2,15.2
luis rengifo,LAA,S,13.4,13.4
matt thaiss,LAA,L,21.2,21.2
jo adell,LAA,R,28.5,28.5
lawrence butler,OAK,L,23.8,23.8
