name,team,season_k,vs_rhp_k
steven kwan,CLE,11.2,11.2
jose ramirez,CLE,14.5,14.5
josh naylor,CLE,18.2,18.2
lane thomas,CLE,24.8,24.8
andres gimenez,CLE,16.5,16.5
david fry,CLE,22.1,22.1
will brennan,CLE,15.4,15.4
bo naylor,CLE,27.3,27.3
brayan rocchio,CLE,20.1,20.1
nolan arenado,STL,15.2,15.2
paul goldschmidt,STL,25.4,25.4
brendan donovan,STL,13.1,13.1
lars nootbaar,STL,21.0,21.0
masyn wynn,STL,19.3,19.3
alec burleson,STL,14.2,14.2
willson contreras,STL,22.4,22.4
nolan gorman,STL,33.5,33.5
victor scott ii,STL,24.5,24.5
shohei ohtani,LAD,22.4,22.4
mookie betts,LAD,12.1,12.1
freddie freeman,LAD,16.2,16.2
teoscar hernandez,LAD,29.4,29.4
will smith,LAD,19.1,19.1
max muncy,LAD,26.5,26.5
gavin lux,LAD,20.3,20.3
tommy edman,LAD,15.1,15.1
miguel rojas,LAD,13.2,13.2
corbin carroll,ARI,19.5,19.5
ketel marte,ARI,16.4,16.4
lourdes gurriel jr,ARI,18.8,18.8
christian walker,ARI,24.1,24.1
gabriel moreno,ARI,15.0,15.0
eugenio suarez,ARI,29.8,29.8
alek thomas,ARI,22.5,22.5
geraldo perdomo,ARI,15.2,15.2
jake mccarthy,ARI,17.8,17.8
francisco lindor,NYM,17.2,17.2
brandon nimmo,NYM,21.5,21.5
mark vientos,NYM,25.4,25.4
pete alonso,NYM,24.2,24.2
jesse winker,NYM,21.8,21.8
jose iglesias,NYM,13.0,13.0
jeff mcneil,NYM,14.1,14.1
francisco alvarez,NYM,24.5,24.5
harrison bader,NYM,22.8,22.8
