name,season_k,vs_rhp_k
aaron judge,24.2,25.1
juan soto,16.4,15.8
shohei ohtani,22.8,21.5
mookie betts,11.5,12.0
freddie freeman,13.8,14.2
francisco lindor,18.1,19.2
pete alonso,21.4,22.8
steven kwan,9.4,9.8
jose ramirez,11.7,11.2
josh naylor,16.8,17.4
corbin carroll,19.5,20.1
ketel marte,15.6,16.2
christian walker,22.4,23.5
marcell ozuna,21.0,21.8
matt olson,24.8,25.6
bobby witt jr,14.2,13.8
salvador perez,19.8,20.5
gunnar henderson,23.1,24.2
adley rutschman,15.1,15.9
anthony santander,18.5,19.1
vladimir guerrero jr,13.5,12.9
rafael devers,22.0,21.4
reese mcguire,17.5,18.0
elly de la cruz,29.8,31.2
spencer steer,19.4,20.1
corey seager,15.2,14.8
marcus semien,13.1,13.5
jerry ronaldo,24.0,25.2
trent grisham,27.3,28.4
giancarlo stanton,28.1,29.4
alex verdugo,15.4,15.9
gleyber torres,19.2,19.8
austin wells,21.1,21.8
anthony volpe,22.4,23.1
oswaldo cabrera,18.7,19.1
lourdes gurriel jr,17.4,17.9
gabriel moreno,14.2,14.8
eugenio suarez,29.1,30.5
alek thomas,21.5,22.1
geraldo perdomo,16.8,17.3
jake mccarthy,15.2,15.8
teoscar hernandez,28.9,30.2
will smith,18.4,19.1
max muncy,25.2,26.4
gavin lux,20.1,20.8
tommy edman,16.5,17.1
miguel rojas,12.1,12.5
will brennan,16.8,17.2
bo naylor,24.1,25.3
brayan rocchio,16.8,17.1
lane thomas,21.9,22.5
david fry,20.5,21.1
andres gimenez,14.4,14.8
jorge soler,24.6,25.4
ramon laureano,26.2,27.1
sean murphy,23.2,24.1
gio urshela,18.5,19.2
orlando arcia,20.3,21.0
michael harris ii,21.6,22.1
ozzie albies,14.7,15.1
brandon nimmo,21.8,22.4
mark vientos,26.2,27.1
jd martinez,26.5,27.3
jose iglesias,14.4,14.9
jeff mcneil,13.5,13.9
francisco alvarez,24.1,24.9
harrison bader,23.5,24.2
luis arraez,6.2,6.5
fernando tatis jr,21.8,22.4
jake cronenworth,18.2,18.9
manny machado,19.4,20.1
xander bogaerts,15.1,15.6
jackson merrill,17.1,17.6
ha seong kim,16.0,16.8
david peralta,19.1,19.5
kyle higashioka,25.9,26.8
jarren duran,22.4,23.1
wilyer abreu,26.8,27.9
connor wong,23.5,24.2
tyler o neill,31.2,33.1
masataka yoshida,13.8,14.2
ceddanne rafaela,26.1,27.2
wenceel castro,22.8,23.5
matt vierling,22.1,22.8
riley greene,26.4,27.8
colt keith,21.0,21.6
kerry carpenter,24.5,25.2
torkelson,28.8,29.9
byron buxton,27.4,28.8
max kepler,18.1,18.8
carlos santana,17.1,17.6
royce lewis,24.3,25.5
ryan jeffers,26.8,28.1
trevor larnach,25.5,26.3
maikel garcia,19.3,19.8
vinnie pasquantino,11.8,12.2
mj melendez,26.5,27.4
hunter renfroe,19.1,19.7
kyle isbel,21.3,21.9
pauly dejong,29.8,31.4
yordan alvarez,16.5,16.0
alex bregman,12.4,12.8
yainer diaz,14.2,14.8
jeremy pena,19.8,20.3
mauricio dubon,11.2,11.5
chas mccormick,26.4,27.8
jason heyward,18.1,18.6
julio rodriguez,26.1,27.4
cal raleigh,29.4,31.2
randy arozarena,24.8,25.9
luke raley,28.7,30.1
mitch haniger,26.5,27.8
jorge polanco,28.4,29.8
josh rojas,20.2,20.9
dylan moore,27.9,29.2
victor robles,21.4,22.1
kyle schwarber,28.4,29.9
trea turner,18.2,18.9
bryce harper,21.0,21.8
alec bohm,14.2,14.7
nick castellanos,24.5,25.6
brandon marsh,31.2,33.4
johan rojas,16.0,16.5
tyson sosa,19.1,19.8
cj abrams,20.4,21.1
alex call,18.2,18.9
juan yepez,17.1,17.8
luis garcia jr,16.0,16.6
keibert ruiz,10.2,10.6
james wood,29.5,31.4
dylan crews,21.9,22.5
ian happ,24.1,25.2
dansby swanson,25.5,26.8
seiya suzuki,23.1,24.0
cody bellinger,15.6,16.1
isaac paredes,16.0,16.5
michael busch,26.2,27.5
nico hoerner,11.8,12.1
pete crow armstrong,24.1,25.0
miguel amaya,18.5,19.1
brice turang,18.2,18.9
jackson chourio,21.1,21.8
william contreras,20.5,21.2
willy adames,24.8,25.9
rhys hoskins,23.4,24.6
sal frelick,14.3,14.8
joey ortiz,19.1,19.7
blake perkins,22.0,22.8
masyn wynn,18.2,18.9
alec burleson,13.1,13.5
nolan arenado,14.3,14.8
paul goldschmidt,26.4,27.5
brendan donovan,14.2,14.7
lars nootbaar,19.1,19.8
nolan gorman,31.4,33.5
victor scott ii,22.5,23.1
isaiah kiner falefa,12.8,13.1
bryan reynolds,20.2,21.0
joey bart,26.4,27.8
andrew mccutchen,23.5,24.1
rowdy tellez,18.1,18.6
bryan de la cruz,26.5,27.4
jared triolo,24.1,25.2
oneil cruz,29.8,31.5
michael a taylor,28.9,30.1
jonathan india,20.1,20.8
tyler stephenson,21.5,22.2
tj friedl,15.2,15.8
stuart fairchild,26.5,27.4
will benson,31.2,33.1
mike yastrzemski,24.1,25.2
lamonte wade jr,18.2,18.9
heliot ramos,25.5,26.4
michael conforto,23.8,24.9
patrick bailey,21.2,21.9
matt chapman,24.4,25.2
tyler fitzgerald,26.1,27.2
charlie blackmon,15.2,15.8
ezequiel tovar,27.5,28.9
brenton doyle,24.8,25.9
ryan mcmahon,26.1,27.2
michael toglia,29.4,31.1
brendan rodgers,18.1,18.6
nolan jones,28.7,30.2
lawrence butler,24.0,25.1
max schuemann,26.2,27.4
brent rooker,28.8,29.9
shea langeliers,26.5,27.8
jj bleday,19.1,19.8
zack gelof,29.4,31.1
