player,game_date,line,side,american_odds,entered_at_utc,projection,model_probability,implied_probability,edge,confidence,actual_strikeouts,game_pk,pitcher_id,bet_type,parlay_legs,market,stake,book,source,data_quality,app_version,probability_semantics,snapshot_captured_at_utc,bet_id
Gavin Williams,2026-08-08,7.5,under,-130.0,2026-08-09T00:53:04.723311+00:00,7.234263497768907,0.57148,0.5652173913043478,0.0062626086956522,Pass,,,,,,,,,,,,,,
George Kirby,2026-08-08,4.5,over,-145.0,,5.57269009562685,0.60696,0.5918367346938775,0.0151232653061225,Low,,823102.0,669923.0,,,,,,,,,,,
5-leg parlay,2026-08-15,,,,2026-08-15T19:38:24.344301+00:00,,,,,,,,,Parlay,"[{""player"":""Braydon Fisher"",""market"":""Hits Allowed"",""game_date"":""2026-08-15"",""line"":3.5,""side"":""Under"",""american_odds"":"""",""game_pk"":822775,""pitcher_id"":680755,""projection"":2.181799556665025,""model_probability"":0.8180029433263656,""data_quality"":56,""app_version"":""3.7.0"",""probability_semantics"":""milestone-ceil-v1"",""snapshot_captured_at_utc"":""2026-08-15T16:58:30.901889+00:00""},{""player"":""Wandy Peralta"",""market"":""Hits Allowed"",""game_date"":""2026-08-15"",""line"":3.5,""side"":""Under"",""american_odds"":"""",""game_pk"":824400,""pitcher_id"":593974,""projection"":2.2004305788781853,""model_probability"":0.8138516558024922,""data_quality"":52,""app_version"":""3.7.0"",""probability_semantics"":""milestone-ceil-v1"",""snapshot_captured_at_utc"":""2026-08-15T19:11:18.396087+00:00""},{""player"":""Michael McGreevy"",""market"":""Total Outs"",""game_date"":""2026-08-15"",""line"":15.5,""side"":""Over"",""american_odds"":"""",""game_pk"":824644,""pitcher_id"":700241,""projection"":15.727404474183906,""model_probability"":0.6444868417332563,""data_quality"":78,""app_version"":""3.7.0"",""probability_semantics"":""milestone-ceil-v1"",""snapshot_captured_at_utc"":""2026-08-15T16:58:29.651307+00:00""},{""player"":""Braydon Fisher"",""market"":""Strikeouts"",""game_date"":""2026-08-15"",""line"":3.5,""side"":""Under"",""american_odds"":"""",""game_pk"":822775,""pitcher_id"":680755,""projection"":3.1565460243819308,""model_probability"":0.6215364732445076,""data_quality"":56,""app_version"":""3.7.0"",""probability_semantics"":""milestone-ceil-v1"",""snapshot_captured_at_utc"":""2026-08-15T16:58:30.901889+00:00""},{""player"":""Randy Dobnak"",""market"":""Hits Allowed"",""game_date"":""2026-08-15"",""line"":5.5,""side"":""Under"",""american_odds"":"""",""game_pk"":823990,""pitcher_id"":677976,""projection"":5.003240405607361,""model_probability"":0.6153033458225878,""data_quality"":42,""app_version"":""3.7.0"",""probability_semantics"":""milestone-ceil-v1"",""snapshot_captured_at_utc"":""2026-08-15T04:06:22.819955+00:00""}]",Parlay,5.0,FanDuel,Top Plays Model Parlay,,,,,029cc793d0834889bdedc940aec2ef46
