Milestone,OOS_Starts,Relative_Brier_Improvement,Baseline_Calibration_Gap,Candidate_Calibration_Gap,Candidate_Win_Share,Promotion_Gate_Status,Reasons,Gate_Version
3,82,-0.0224397713249915,0.058499452801057,0.0593498692428574,0.3048780487804878,FAIL,brier|calibration_gap|win_share,calibration-shadow-gate-v1
4,82,-0.0203427664677613,-0.0268668030064187,-0.0262332615195844,0.3658536585365853,FAIL,brier|win_share,calibration-shadow-gate-v1
5,82,-0.0055250831046819,-0.0662819796536834,-0.0662030048133259,0.4268292682926829,FAIL,brier|win_share,calibration-shadow-gate-v1
6,82,0.000254781968306,-0.0759819179011127,-0.0763176752980208,0.4756097560975609,FAIL,brier|calibration_gap|win_share,calibration-shadow-gate-v1
7,82,0.0036795325112843,-0.0185107778589819,-0.0213726850512232,0.7682926829268293,FAIL,brier|calibration_gap,calibration-shadow-gate-v1
8,82,-0.0001129457368549,0.030255505682594,0.0275202575667467,0.8536585365853658,FAIL,brier,calibration-shadow-gate-v1
9,82,0.0017309022812842,0.0057725707896879,0.0095337611979758,0.0853658536585365,FAIL,brier|calibration_gap|win_share,calibration-shadow-gate-v1
10,82,0.0030567243247917,0.0080121447671636,0.010994719651636,0.048780487804878,FAIL,brier|calibration_gap|win_share,calibration-shadow-gate-v1
