Dimension,Segment,Rows,Authentic_Pregame_Pairs,OOS_Paired_Starts,Observed_Days,Distinct_Opponents,Preconfirm_MAE,Confirmed_MAE,Relative_MAE_Improvement,Confirmed_Win_Share,Confirmed_Loss_Share,Preconfirm_Bias,Confirmed_Bias,Mean_Absolute_Projection_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL CONFIRMED LINEUP PAIRS,341,220,192,8,30,1.826905402892514,1.8204033193858191,0.0035590696137852793,0.53125,0.46875,0.03562822422833134,0.05977074022605102,0.09363704702793836,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 192, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,POST_START_CAPTURE,6,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,PRE_GAME_CAPTURE,235,220,192,8,30,1.826905402892514,1.8204033193858191,0.0035590696137852793,0.53125,0.46875,0.03562822422833134,0.05977074022605102,0.09363704702793836,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 192, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
LINEAGE,UNCONFIRMED,100,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,RESOLVED_AFTER_START,312,220,192,8,30,1.826905402892514,1.8204033193858191,0.0035590696137852793,0.53125,0.46875,0.03562822422833134,0.05977074022605102,0.09363704702793836,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 192, 8, and 30.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
OUTCOME LINEAGE,UNRESOLVED,29,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,DOWN,98,93,75,8,22,1.7904450156842229,1.7799811098686091,0.005844304473999684,0.5866666666666667,0.41333333333333333,0.22306193500387544,0.13474816927124325,0.08831376573263226,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 75, 8, and 22.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,NEUTRAL,12,12,12,7,9,1.7709346525399756,1.7709306185781966,2.277871616140066e-06,0.5,0.5,0.4713282900728808,0.46817215524188477,0.004834289994600264,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 12, 7, and 9.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UNKNOWN,113,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA DIRECTION,UP,118,115,105,8,27,1.859345193795868,1.8549303491332692,0.002374408301013731,0.49523809523809526,0.5047619047619047,-0.14804729099357727,-0.04045901366518165,0.10758827732839564,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 105, 8, and 27.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.05–0.14 K,99,94,87,8,28,1.7926238668503593,1.7979173199706793,-0.00295290786773944,0.4942528735632184,0.5057471264367817,0.04367215921458931,0.06350014214069254,0.09313102164346267,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 87, 8, and 28.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.15–0.29 K,44,42,28,7,18,1.8271210553894572,1.7974193992214915,0.01625598702415189,0.5714285714285714,0.42857142857142855,-0.3602796294899403,-0.3454205905378706,0.20092838382364153,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 28, 7, and 18.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,0.30+ K,9,8,7,3,5,1.862721795068546,1.777702717397615,0.0456423916314365,0.5714285714285714,0.42857142857142855,-0.8116495399645746,-0.45905615631956753,0.35259338364500703,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 7, 3, and 5.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,<0.05 K,76,76,70,8,24,1.8658445546142381,1.861813832637759,0.0021602667631187497,0.5571428571428572,0.44285714285714284,0.2687216800805815,0.2690948483779841,0.025453795911512873,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 70, 8, and 24.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
PROJECTION DELTA BAND,UNKNOWN,113,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 0, 0, and 0.",True,NONE,lineup-k-walkforward-v2-lineage-safe-report-only
