Role,Metric,Resolved_Starts,Relative_MAE,Candidate_Win_Share,Baseline_Bias,Candidate_Bias,Live_Gate_Status,Reasons,Gate_Version
RAMPING,PITCHES,1,-9.83541885307536,0.0,0.3604386150964842,3.9055033653928177,LEARNING,sample,live-role-shadow-gate-v1
RAMPING,BF,1,-2.3635817270815003,0.0,0.4443120530460192,1.4944799027476563,LEARNING,sample,live-role-shadow-gate-v1
RAMPING,OUTS,1,0.1783873778340622,1.0,-0.6434804260551097,0.5286916401635935,LEARNING,sample,live-role-shadow-gate-v1
LOW_RECENT_EXPOSURE,PITCHES,2,-0.12971622931655,0.0,38.5456779490434,43.5456779490434,LEARNING,sample,live-role-shadow-gate-v1
LOW_RECENT_EXPOSURE,BF,2,-0.0944035684501528,0.0,13.044749539393028,14.276220445450218,LEARNING,sample,live-role-shadow-gate-v1
LOW_RECENT_EXPOSURE,OUTS,2,-0.1018432252839252,0.0,10.31639425203248,11.367049115960016,LEARNING,sample,live-role-shadow-gate-v1
