Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,40,6,14,1.748513496798206,1.733498202203144,-0.008661846072859266,0.5,0.5,0.0,0.12031720403788163,-0.04044472420029952,0.07987247983758211,0.525,0.5,0.025000000000000022,0.1607619282381812,0.15406363944324258,1.5190538302960541,1631.6,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,16,6,10,1.2399513201589463,1.2445369164916071,0.003684580402474379,0.5625,0.4375,0.0,-0.30190874391233113,-0.36625797365509943,-0.0643492297427683,0.4375,0.4375,0.0,0.06434922974276824,0.06103857647891115,0.6278590924533195,1740.5,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,4,3,3,1.6773122956467157,1.7560653190293654,0.04484629502630291,0.75,0.25,0.0,-1.0663253956364787,-1.2102975703438605,-0.14397217470738188,0.25,0.25,0.0,0.14397217470738186,0.14118495243306078,1.1911932747231915,1696.75,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,14,5,8,2.082490059448029,2.0607210071031874,-0.010563803770527425,0.42857142857142855,0.5714285714285714,0.0,0.49081555488546813,0.2768502002926409,0.21396535459282723,0.5714285714285714,0.5714285714285714,0.0,0.21396535459282692,0.2149855535889875,1.990934244689001,1532.7857142857142,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,6,4,2,2.372868122420972,2.2588303414496607,-0.050485323699930806,0.3333333333333333,0.6666666666666666,0.0,1.172851979710321,0.8679376812913455,0.30491429841897544,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.30491429841897544,0.3011858978898023,3.0130925346750437,1528.3333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,17,6,8,1.7980486350623928,1.7824517229631776,-0.00875025780405802,0.47058823529411764,0.5294117647058824,0.0,0.1122716575651246,-0.08062684263950887,0.03164481492561573,0.5294117647058824,0.5294117647058824,0.0,0.1928985002046334,0.2027756436876338,1.8015815655320486,1624.8235294117646,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,7,5,4,2.7906417076177745,2.732236876269433,-0.021376196132777095,0.42857142857142855,0.5714285714285714,0.0,1.104944269357921,0.8018564193344654,0.3030878500234556,0.7142857142857143,0.5714285714285714,0.1428571428571429,0.3030878500234556,0.28791549765302,2.869931588363459,1399.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,16,6,10,1.2399513201589463,1.2445369164916071,0.003684580402474379,0.5625,0.4375,0.0,-0.30190874391233113,-0.36625797365509943,-0.0643492297427683,0.4375,0.4375,0.0,0.06434922974276824,0.06103857647891115,0.6278590924533195,1740.5,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,39,6,14,1.792436056648754,1.7714755449512718,-0.011832233166988945,0.48717948717948717,0.5128205128205128,0.0,0.12249114099713883,-0.03501043930732857,0.08748070168981026,0.5128205128205128,0.5128205128205128,0.0,0.1575015803044674,0.1450467875725438,1.4862285185929458,1605.871794871795,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
