Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,94,7,25,1.7201643132028712,1.7810557918574665,0.03418841730448628,0.6276595744680851,0.3723404255319149,0.0,0.28618934787953004,0.48818093818952635,-0.2019915903099963,0.3829787234042553,0.3723404255319149,0.010638297872340441,0.20199159030999633,0.17946593888865656,-1.7751262340315188,1868.1914893617022,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,18,6,12,1.728551499040501,1.7280779992578628,-0.0002740037098103672,0.5555555555555556,0.4444444444444444,0.0,-0.026538846825210547,0.04431244600147762,-0.017773599176267075,0.4444444444444444,0.4444444444444444,0.0,0.0708512928266881,0.072415816233315,-0.6432716764879246,1649.388888888889,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,25,6,13,1.8216261167622787,1.8530320050436844,0.01694837876298056,0.6,0.4,0.0,0.3035725251613926,0.4522819711936733,-0.1487094460322807,0.44,0.4,0.03999999999999998,0.14870944603228062,0.1481665377097192,-1.3124590545730488,1664.12,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,34,7,15,1.7553838696192179,1.8176312743827334,0.03424644241151425,0.6470588235294118,0.35294117647058826,0.0,0.36968001581887044,0.5944159228031172,-0.22473590698424672,0.35294117647058826,0.35294117647058826,0.0,0.22473590698424686,0.2282274910637962,-1.9919108160367003,2079.5588235294117,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,17,7,10,1.491636116013558,1.6581515878150164,0.10042234559560353,0.7058823529411765,0.29411764705882354,0.0,0.4247684868619531,0.7984819709788861,-0.37371348411693295,0.29411764705882354,0.29411764705882354,0.0,0.3737134841169329,0.3529980810802948,-3.220384218388595,1977.235294117647,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,51,7,17,1.7074761948592976,1.7543841489505594,0.026737561508020515,0.6274509803921569,0.37254901960784315,0.0,0.248580491306861,0.4214683043673075,-0.17288781306044648,0.39215686274509803,0.37254901960784315,0.019607843137254888,0.17288781306044648,0.1715748871192621,-1.5896209205804068,1801.078431372549,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,20,7,10,1.6747834611485106,1.7458324471143356,0.04069633720192391,0.6,0.4,0.0,0.36098224449394034,0.6712494503019402,-0.3102672058079998,0.4,0.4,0.0,0.3102672058079998,0.30884036941147297,-2.6003977547243418,2087.9,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,6,4,4,2.0429910250173315,2.344821153752965,0.12872202566602756,0.8333333333333334,0.16666666666666666,0.0,0.8714775240738964,1.337697436615782,-0.46621991254188566,0.16666666666666666,0.16666666666666666,0.0,0.4662199125418856,0.4882116667235712,-3.865069927563594,2197.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,17,6,11,1.6976790664806767,1.7035339396069897,0.003436898432245964,0.5882352941176471,0.4117647058823529,0.0,0.10445197704139562,0.1731147671381941,-0.06866279009679847,0.4117647058823529,0.4117647058823529,0.0,0.06866279009679843,0.0706728291979912,-0.6231073170290373,1694.8235294117646,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,91,7,24,1.7050281732271135,1.7703928594469422,0.03692100647098642,0.6373626373626373,0.3626373626373626,0.0,0.36740954092803074,0.5701064211138914,-0.20269688018586068,0.37362637362637363,0.3626373626373626,0.010989010989011005,0.20269688018586068,0.1801030236596483,-1.781355196251143,1839.131868131868,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,3,1,3,2.1792938924675194,2.104498074976699,-0.03554092939317535,0.3333333333333333,0.6666666666666666,0.0,-2.177489841258324,-1.9968920438495468,0.18059779740877713,0.6666666666666666,0.6666666666666666,0.0,0.18059779740877716,0.1587029698769351,-1.5861810467029265,2749.6666666666665,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,42,7,21,1.7736947817433655,1.8086647054353355,0.019334663626088166,0.6190476190476191,0.38095238095238093,0.0,0.6734612358229979,0.8523570489584348,-0.1788958131354369,0.38095238095238093,0.38095238095238093,0.0,0.178895813135437,0.15954211680283545,-1.697819517689489,1939.0,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,43,7,22,1.8260009342498889,1.9128185058095952,0.04538724991211912,0.627906976744186,0.37209302325581395,0.0,-0.0009770454266537776,0.22798604286865332,-0.22700899744199954,0.37209302325581395,0.37209302325581395,0.0,0.22896308829530704,0.1983607302690329,-1.8592850978623567,1857.0697674418604,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,0.9351247104753192,0.9905846335736868,0.055987061800350506,0.6,0.4,0.0,0.08634468917793141,0.23097436932257862,-0.14462968014464722,0.4,0.4,0.0,0.1446296801446472,0.1118843810216603,-1.8527608947104066,1569.6,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",18,6,13,1.5693856257401155,1.6313637629040278,0.03799161080639895,0.6666666666666666,0.3333333333333333,0.0,0.7063811001856425,0.911843047382786,-0.2054619471971435,0.3333333333333333,0.3333333333333333,0.0,0.20546194719714345,0.18900803383653605,-1.8680871219982076,1512.888888888889,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",53,6,20,1.570493881005255,1.6475835986786702,0.04678956365870572,0.6226415094339622,0.37735849056603776,0.0,0.2879427129953276,0.5046571559717543,-0.21671444297642672,0.37735849056603776,0.37735849056603776,0.0,0.21671444297642659,0.2003986589635769,-1.895474244002093,2347.830188679245,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",21,6,12,2.071485807977576,2.089418712933293,0.008582724393494803,0.6190476190476191,0.38095238095238093,0.0,0.07849166072035164,0.24352885484753117,-0.16503719412717954,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.16503719412717954,0.1456245244616125,-1.4049502478990352,838.5714285714286,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,19,5,14,1.4647425683934907,1.5049918573498757,0.02674385828721995,0.5263157894736842,0.47368421052631576,0.0,0.18400188459192754,0.3421999022898027,-0.15819801769787514,0.47368421052631576,0.47368421052631576,0.0,0.1581980176978752,0.1590599376355683,-1.4136933043332818,1818.5263157894738,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,65,7,23,1.7490520539501397,1.8202761740748348,0.03912819446801532,0.6461538461538462,0.35384615384615387,0.0,0.1406174056587535,0.3622683556972743,-0.22165095003852078,0.36923076923076925,0.35384615384615387,0.015384615384615385,0.22165095003852087,0.2003986589635769,-1.8980251831536379,1929.6923076923076,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,10,5,9,2.017695313483448,2.050644783008997,0.01606785816761539,0.7,0.3,0.0,1.4265631525610227,1.5839766925986392,-0.15741354003761643,0.3,0.3,0.0,0.15741354003761682,0.1434620127918422,-1.6630056311643955,1562.8,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
