Dimension,Segment,Rows,Authentic_Pregame_Resolved,Auditable_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Mean_Absolute_Adjustment_K,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL MATCHUP ROWS,233,225,131,6,30,1.7386129836391842,1.777617702651321,0.021942130163286024,0.5877862595419847,0.4122137404580153,0.0,0.23678429694396266,0.32751479387858046,0.18890572028617883,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 131, 6, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,POST_START_CAPTURE,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,PRE_GAME_RESOLVED,225,225,131,6,30,1.7386129836391842,1.777617702651321,0.021942130163286024,0.5877862595419847,0.4122137404580153,0.0,0.23678429694396266,0.32751479387858046,0.18890572028617883,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 131, 6, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEAGE,UNRESOLVED,4,0,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,FAVORABLE ≥+1.5pp,22,20,20,6,8,2.169603478339912,2.1201538074071298,-0.023323624333301284,0.4,0.6,0.0,0.6954264823329239,0.4541764445922524,0.24125003774067152,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 20, 6, and 8.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,NEUTRAL ±0.5pp,103,102,8,4,7,1.8733514962144522,1.8980012414674414,0.012987212397148522,0.75,0.25,0.0,0.7852542246750858,0.7955347037923978,0.04546388853620609,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 8, 4, and 7.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT FAVORABLE,18,17,17,6,10,1.3560457860653987,1.3766199387449316,0.014945412383239489,0.5882352941176471,0.4117647058823529,0.0,-0.41517565606898416,-0.501336993541822,0.08616133747283786,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 17, 6, and 10.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SLIGHT SUPPRESSIVE,39,37,37,6,17,1.7357711691294202,1.7495806342471172,0.007893014387210281,0.5405405405405406,0.4594594594594595,0.0,-0.058059509715950995,0.06796710845170484,0.1260266181676557,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 37, 6, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
MATCHUP ENVIRONMENT,SUPPRESSIVE ≤-1.5pp,51,49,49,6,17,1.6755736265167127,1.7784451130945655,0.05784349813239518,0.673469387755102,0.32653061224489793,0.0,0.4088646422094461,0.6829505582328103,0.2740859160233642,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 49, 6, and 17.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,BOOST,43,40,40,6,14,1.748513496798206,1.733498202203144,-0.008661846072859266,0.5,0.5,0.0,0.12031720403788163,-0.04044472420029961,0.16076192823818125,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 40, 6, and 14.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,NEUTRAL,95,94,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT DIRECTION,REDUCE,95,91,91,6,25,1.7342611097231306,1.7970108896615082,0.03491897589457423,0.6263736263736264,0.37362637362637363,0.0,0.28797862349608616,0.48925524138578047,0.20127661788969428,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 91, 6, and 25.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.10–0.24 K,71,66,66,6,23,1.747899977643733,1.7749432354135688,0.015236125432222436,0.5757575757575758,0.42424242424242425,0.0,0.18635619736149303,0.26507893709551505,0.17809469438489378,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 66, 6, and 23.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.25–0.49 K,31,31,31,6,16,1.9994452515214283,2.0843458400368484,0.040732486367962444,0.6129032258064516,0.3870967741935484,0.0,0.6470888994943967,0.8416815437168287,0.3314710281039927,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 31, 6, and 16.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,0.50+ K,1,1,1,1,1,1.7143342823678456,2.234276831700643,0.23271178484048358,1.0,0.0,0.0,1.7143342823678456,2.234276831700643,0.5199425493327974,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 1, 1, and 1.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
ADJUSTMENT MAGNITUDE,<0.10 K,130,127,33,6,15,1.475750462203474,1.4809899283995318,0.0035378135229588697,0.5757575757575758,0.42424242424242425,0.0,-0.09257140281495674,-0.08839928900400881,0.06657136689484444,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 33, 6, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,CONFIRMED,154,146,127,6,30,1.7416132717850685,1.7819058502942264,0.022612069264212158,0.5905511811023622,0.4094488188976378,0.0,0.29539904536068684,0.38698815720211693,0.18832236588669354,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 127, 6, and 30.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
LINEUP STATE,PROJECTED/ROSTER,79,79,4,2,4,1.6433538350073527,1.6414690149890663,-0.0011482519627694198,0.5,0.5,0.0,-1.62423396528703,-1.560764491643702,0.2074272224698379,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 4, 2, and 4.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,60–69,57,56,30,5,18,1.539537616372501,1.5492483910802162,0.006268055376803937,0.4666666666666667,0.5333333333333333,0.0,0.3312023936251137,0.3677150401814197,0.16387150919433596,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 30, 5, and 18.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,70–79,114,111,85,6,28,1.7899767263407378,1.8368448862288904,0.025515578500683676,0.6,0.4,0.0,0.11471935303873555,0.232105784888047,0.20582002677013278,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 85, 6, and 28.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,80–89,2,2,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,90+,16,16,0,0,0,,,,,,,,,,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 0, 0, and 0.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
QUALITY BAND,<60,44,40,16,5,15,1.8390094141622115,1.8911657490912996,0.02757893376302373,0.75,0.25,0.0,0.7082203801633238,0.7589996923229656,0.14598761288737921,LEARNING,"Need at least 60 informative starts, 10 observed days, and 15 opponents; have 16, 5, and 15.",True,NONE,opponent-matchup-v2-analytic-ablation-report-only
