game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5,venue_id,weather_delay_risk,weather_icon,weather_precip_probability,weather_precip_mm,weather_summary,actual_batters_faced,actual_pitches,opponent_team_id,starter_history_source,starter_history_mlb_games,starter_history_observation_games,workload_version,workload_starts_used,expected_pitches,expected_bf,expected_outs,workload_bf_sd,workload_outs_sd,workload_pitch_sd,recent_pitches,recent_bf,recent_outs,pitches_per_bf,outs_per_bf,days_since_last_start,workload_rest_multiplier,pitch_trend,bf_trend,outs_trend,leash_index,leash_label,workload_preupgrade_projection,workload_preupgrade_hits_projection,workload_preupgrade_outs_projection,workload_preupgrade_expected_bf,workload_projection_delta_k,workload_projection_delta_hits,workload_projection_delta_outs,workload_preupgrade_app_version,workload_upgraded_at_utc,opponent_hit_rate,lineup_source,lineup_confirmed,lineup_batters,lineup_hash,lineup_captured_at_utc,lineup_preconfirm_projection,lineup_preconfirm_opponent_k_pct,lineup_projection_delta,lineup_opponent_k_delta,lineup_preconfirm_hits_projection,lineup_preconfirm_opponent_hit_rate,lineup_hits_projection_delta,lineup_opponent_hit_delta,team_leash_version,team_leash_role,team_leash_team,team_leash_starts,team_leash_league_starts,team_leash_avg_pitches,team_leash_avg_bf,team_leash_avg_outs,team_leash_league_avg_pitches,team_leash_league_avg_bf,team_leash_league_avg_outs,team_leash_quick_hook_rate,team_leash_tto_reach_rate,team_leash_90_pitch_rate,team_leash_pitch_multiplier_candidate,team_leash_bf_multiplier_candidate,team_leash_outs_multiplier_candidate,team_leash_label,team_leash_status,team_leash_candidate_expected_pitches,team_leash_candidate_expected_bf,team_leash_candidate_expected_outs,team_leash_candidate_pitch_delta,team_leash_candidate_bf_delta,team_leash_candidate_outs_delta,team_id,sim_11p,math_11p,sim_12p,math_12p,role_workload_version,role_workload_mode,starter_role_label,role_workload_eligible,role_workload_applied,role_workload_reason,role_prior_n_pitches,role_prior_n_bf,role_prior_n_outs,role_correction_pitches,role_correction_bf,role_correction_outs,role_candidate_expected_pitches,role_candidate_expected_bf,role_candidate_expected_outs,umpire_id,umpire_name,umpire_source,umpire_captured_at_utc,umpire_prior_games,umpire_prior_bf,umpire_prior_k_rate,umpire_league_prior_k_rate,umpire_k_factor_candidate,umpire_candidate_status,umpire_candidate_version,weather_roof_type,sim_mean_k,math_mean_k,sim_sd_k,math_sd_k
824564,2026-08-09,676282,Joey Cantillo,CLE,CHW,Rate Field,2026-08-09T18:10:00Z,2026-08-09T04:08:32.627786+00:00,2.0.2,5.832334086679174,2.4103490636618696,2,10,High,100,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:03.010465+00:00,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822700,2026-08-09,663903,Brady Singer,CIN,WSH,Nationals Park,2026-08-09T16:15:00Z,2026-08-09T04:25:50.152904+00:00,2.0.2,4.715976679529577,1.893826836482176,2,8,High,100,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:03.092633+00:00,,,,,,,,,,,,,,,,,,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822700,2026-08-09,695418,Brad Lord,WSH,CIN,Nationals Park,2026-08-09T16:15:00Z,2026-08-09T04:56:38.432282+00:00,2.0.2,2.265157618320611,1.6826904120784558,0,4,Low,47,5000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:03.110155+00:00,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824724,2026-08-09,669372,J.T. Ginn,ATH,BOS,Fenway Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432306+00:00,2.0.2,5.366720020224895,2.0384462607326044,2,9,High,100,5000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:03.195806+00:00,,,,,,,,,,,,,,,,,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823345,2026-08-09,640455,Sean Manaea,NYM,PIT,PNC Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432314+00:00,2.0.2,5.127163916722596,1.4142135623730951,2,9,Medium,65,5000,22.4,92.0,1.0,1.0,1.0,11.0,2026-08-12T04:28:03.278514+00:00,,,,,,,,,,,,,,,,,,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823345,2026-08-09,683003,Jared Jones,PIT,NYM,PNC Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432321+00:00,2.0.2,5.539515837225346,1.80067327475704,2,9,Medium,69,5000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:03.360083+00:00,,,,,,,,,,,,,,,,,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823425,2026-08-09,669456,Shane Bieber,TOR,PHI,Citizens Bank Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432327+00:00,2.0.2,4.290698832680068,2.0,1,8,Low,61,5000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:03.445172+00:00,,,,,,,,,,,,,,,,,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823425,2026-08-09,666200,Jesús Luzardo,PHI,TOR,Citizens Bank Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432332+00:00,2.0.2,6.826852340335414,2.718695339280606,3,11,High,100,5000,22.4,92.0,1.0,1.0,1.0,12.0,2026-08-12T04:28:03.465732+00:00,,,,,,,,,,,,,,,,,,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823513,2026-08-09,656550,Grant Holmes,ATL,NYY,Yankee Stadium,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432339+00:00,2.0.2,4.613857967352325,1.7498299237082335,2,8,High,100,5000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:03.537436+00:00,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823513,2026-08-09,693645,Cam Schlittler,NYY,ATL,Yankee Stadium,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432344+00:00,2.0.2,6.8173165833440645,2.251810865484276,3,11,High,100,5000,22.4,92.0,1.0,1.0,1.0,11.0,2026-08-12T04:28:03.610359+00:00,,,,,,,,,,,,,,,,,,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
