game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc
824564,2026-08-09,676282,Joey Cantillo,CLE,CHW,Rate Field,2026-08-09T18:10:00Z,2026-08-09T04:08:32.627786+00:00,2.0.2,5.832334086679174,2.4103490636618696,2,10,High,100,25000,22.4,92,1.0,1.0,1.0,,
822700,2026-08-09,663903,Brady Singer,CIN,WSH,Nationals Park,2026-08-09T16:15:00Z,2026-08-09T04:25:50.152904+00:00,2.0.2,4.715976679529577,1.8938268364821758,2,8,High,100,25000,22.4,92,1.0,1.0,1.0,,
822700,2026-08-09,695418,Brad Lord,WSH,CIN,Nationals Park,2026-08-09T16:15:00Z,2026-08-09T04:56:38.432282+00:00,2.0.2,2.265157618320611,1.6826904120784558,0,4,Low,47,5000,22.4,92.0,1.0,1.0,1.0,,
824724,2026-08-09,669372,J.T. Ginn,ATH,BOS,Fenway Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432306+00:00,2.0.2,5.366720020224895,2.0384462607326044,2,9,High,100,5000,22.4,92.0,1.0,1.0,1.0,,
823345,2026-08-09,640455,Sean Manaea,NYM,PIT,PNC Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432314+00:00,2.0.2,5.127163916722596,1.4142135623730951,2,9,Medium,65,5000,22.4,92.0,1.0,1.0,1.0,,
823345,2026-08-09,683003,Jared Jones,PIT,NYM,PNC Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432321+00:00,2.0.2,5.539515837225346,1.80067327475704,2,9,Medium,69,5000,22.4,92.0,1.0,1.0,1.0,,
823425,2026-08-09,669456,Shane Bieber,TOR,PHI,Citizens Bank Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432327+00:00,2.0.2,4.290698832680068,2.0,1,8,Low,61,5000,22.4,92.0,1.0,1.0,1.0,,
823425,2026-08-09,666200,Jesús Luzardo,PHI,TOR,Citizens Bank Park,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432332+00:00,2.0.2,6.826852340335414,2.718695339280606,3,11,High,100,5000,22.4,92.0,1.0,1.0,1.0,,
823513,2026-08-09,656550,Grant Holmes,ATL,NYY,Yankee Stadium,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432339+00:00,2.0.2,4.613857967352325,1.7498299237082335,2,8,High,100,5000,22.4,92.0,1.0,1.0,1.0,,
823513,2026-08-09,693645,Cam Schlittler,NYY,ATL,Yankee Stadium,2026-08-09T17:35:00Z,2026-08-09T04:56:38.432344+00:00,2.0.2,6.8173165833440645,2.251810865484276,3,11,High,100,5000,22.4,92.0,1.0,1.0,1.0,,
823835,2026-08-09,680570,Grayson Rodriguez,LAA,MIA,loanDepot park,2026-08-09T17:40:00Z,2026-08-09T04:56:38.432350+00:00,2.0.2,4.349641127395039,2.0404990476930793,2,8,Medium,67,5000,22.4,92.0,1.0,1.0,1.0,,
823835,2026-08-09,687473,Ryan Gusto,MIA,LAA,loanDepot park,2026-08-09T17:40:00Z,2026-08-09T04:56:38.432355+00:00,2.0.2,4.075361830730088,1.7320508075688774,1,7,Low,63,5000,22.4,92.0,1.0,1.0,1.0,,
824078,2026-08-09,571510,Matthew Boyd,CHC,KCR,Kauffman Stadium,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432361+00:00,2.0.2,5.211687048478586,2.1152680620571416,2,9,High,86,5000,22.4,92.0,1.0,1.0,1.0,,
824078,2026-08-09,677976,Randy Dobnak,KCR,CHC,Kauffman Stadium,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432366+00:00,2.0.2,3.7250493244887766,1.2583057392117916,1,7,Low,53,5000,22.4,92.0,1.0,1.0,1.0,,
824564,2026-08-09,663436,Davis Martin,CHW,CLE,Rate Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432374+00:00,2.0.2,4.751240465169813,2.531618239208058,2,8,High,100,5000,22.4,92.0,1.0,1.0,1.0,,
823751,2026-08-09,687570,Connor Prielipp,MIN,MIL,American Family Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432380+00:00,2.0.2,5.675087136333802,2.229670058871619,2,10,High,90,5000,22.4,92.0,1.0,1.0,1.0,,
