Lane,Category,Source_Path,Status,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Report_Only,Production_Authority,No_Auto_Promotion,Source_Version,Command_Center_Version
Opponent Asymmetric Challenger,OPPONENT,data/opponent_matchup_asymmetric_response_shadow_gate.csv,INCONCLUSIVE,changed_relative_mae=-0.94%; changed_win_share=44.4%,29,60.0,31.0,2.0,10.0,8.0,OPPONENTS,26.0,15.0,0.0,changed=9; boost_capped=7/15; weak_reduce_neutralized=2/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 29, 2, 26, BOOST_CAPPED=7, WEAK_REDUCE_NEUTRALIZED=2.",True,NONE,True,opponent-matchup-asymmetric-response-shadow-v1,research-evidence-command-center-v1-report-only
Opponent BOOST Cap Shadow,OPPONENT,data/opponent_matchup_boost_cap_shadow_summary.csv,LEARNING,relative_mae=-0.69%; win_share=29.4%,17,30.0,13.0,3.0,10.0,7.0,OPPONENTS,10.0,12.0,2.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 17, 3, and 10.",True,NONE,True,opponent-matchup-boost-cap-shadow-v1,research-evidence-command-center-v1-report-only
Weak-REDUCE Neutralization Shadow,OPPONENT,data/opponent_matchup_weak_reduce_neutral_shadow_summary.csv,LEARNING,relative_mae=+0.94%; win_share=50.0%,2,30.0,28.0,1.0,10.0,9.0,OPPONENTS,2.0,12.0,10.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 2, 1, and 2.",True,NONE,True,opponent-matchup-weak-reduce-neutral-shadow-v1,research-evidence-command-center-v1-report-only
Confirmed Lineup,LINEUP,data/lineup_k_walkforward_gate.csv,LEARNING,relative_mae=+0.18%; win_share=51.7%,149,30.0,0.0,7.0,10.0,3.0,OPPONENTS,30.0,8.0,0.0,authentic_pairs=177,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 149, 7, and 30.",True,NONE,True,lineup-k-walkforward-v2-lineage-safe-report-only,research-evidence-command-center-v1-report-only
Lineup Materiality Shadow,LINEUP,data/lineup_materiality_shadow_gate.csv,INCONCLUSIVE,changed_relative_mae=-0.51%; changed_win_share=39.1%,29,30.0,1.0,2.0,10.0,8.0,OPPONENTS,27.0,12.0,0.0,immaterial_changed_pairs=23/20; materiality_vs_preconfirm=-1.55%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 29, 2, 27, and 23.",True,NONE,True,lineup-materiality-shadow-v1,research-evidence-command-center-v1-report-only
Handedness Matchup Audit,MATCHUP,data/handedness_matchup_audit_gate.csv,LEARNING,LEAN_CONSISTENT,29,60.0,31.0,2.0,10.0,8.0,OPPONENTS,26.0,15.0,0.0,RHP=17/35; LHP=12/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 29, 2, 26, 17, and 12.",True,NONE,True,handedness-matchup-audit-v1-report-only,research-evidence-command-center-v1-report-only
Pitch-Mix Whiff Forward,PITCH_MIX,data/pitch_mix_whiff_forward_gate.csv,LEARNING,SPEARMAN_SCORE_DELTA_VS_K_RESIDUAL,29,60.0,31.0,2.0,10.0,8.0,OPPONENTS,27.0,15.0,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 29 / 2 / 27.,True,NONE,True,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-evidence-command-center-v1-report-only
Umpire Context,CONTEXT,data/umpire_k_live_validation_gate.csv,LEARNING,relative_mae=-0.78%; win_share=47.2%,106,30.0,0.0,6.0,10.0,4.0,UMPIRES,46.0,8.0,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 106, 6, and 46.",True,NONE,True,umpire-k-live-validation-v1-lineage-safe-report-only,research-evidence-command-center-v1-report-only
Umpire K-UP Cap Shadow,CONTEXT,data/umpire_k_up_cap_shadow_summary.csv,LEARNING,relative_mae=NA; win_share=NA,0,30.0,30.0,0.0,10.0,10.0,UMPIRES,0.0,12.0,12.0,eligible_starts=2; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 0, 0, and 0.",True,NONE,True,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-evidence-command-center-v1-report-only
Catcher Context,CONTEXT,data/catcher_context_validation_gate.csv,LEARNING,NO_AUDITABLE_METRIC_YET,0,30.0,30.0,0.0,10.0,10.0,CATCHERS,0.0,8.0,8.0,authentic_pregame_resolved=69; resolved_pool=66 catchers/189 starts; next_appearance_ready=9; near_ready_3_4=29,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 0, 0, and 0.",True,NONE,True,catcher-context-walkforward-v1,research-evidence-command-center-v1-report-only
Calibration Shadow,CALIBRATION,data/calibration_shadow_gate.csv,FAIL,milestones_pass=0/8; milestones_fail=8/8,140,,,,,,,,,,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap|win_share,True,NONE,True,calibration-shadow-gate-v1,research-evidence-command-center-v1-report-only
Starter Role Live Shadow,WORKLOAD,data/live_role_shadow_gate.csv,LEARNING,relative_mae_range=-0.1116..+0.0000,7,,,,,,,,,,LOW_RECENT_EXPOSURE=7; RAMPING=4,False,KEEP_LIVE_ROLE_SHADOW_REPORT_ONLY,sample,True,NONE,True,live-role-shadow-gate-v1,research-evidence-command-center-v1-report-only
Top Plays Accountability,EXECUTION,data/top_plays_accountability_summary.csv,LEARNING,hit_rate=60.0%; calibration_gap=+15.57%; brier=0.2637530506898115,10,20.0,10.0,2.0,,,,,,,,False,KEEP_TOP_PLAYS_ACCOUNTABILITY_LEARNING,Need 20 settled real-line Top Plays in this segment; 10 available. Directional only.,True,NONE,True,top-plays-accountability-v1,research-evidence-command-center-v1-report-only
