Lane,Category,Status,Primary_Gate_State,Blocking_Dimensions,Starts_Remaining,Days_Remaining,Breadth_Label,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Report_Only,Production_Authority,No_Auto_Promotion,Automatic_Decision_Allowed,Source_Version,Watch_Version
Opponent Asymmetric Challenger,OPPONENT,INCONCLUSIVE,PRIMARY_DIMENSIONS_BLOCKED,DAYS=6,0.0,6.0,OPPONENTS,0.0,changed=27; boost_capped=16/15; weak_reduce_neutralized=11/15; derivation_read=LEAN_SUPPORTED,False,KEEP_COMPOSITE_FROZEN_AND_LEARN,"Need 60 forward informative starts, 10 days, 15 opponents, and 15 starts in each changed component; have 75, 4, 30, BOOST_CAPPED=16, WEAK_REDUCE_NEUTRALIZED=11.",True,NONE,True,False,opponent-matchup-asymmetric-response-shadow-v1,research-milestone-watch-v1-report-only
Opponent BOOST Cap Shadow,OPPONENT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,DAYS=6|OPPONENTS=1,0.0,6.0,OPPONENTS,1.0,,False,KEEP_SHADOW_CAP_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 30, 4, and 11.",True,NONE,True,False,opponent-matchup-boost-cap-shadow-v1,research-milestone-watch-v1-report-only
Weak-REDUCE Neutralization Shadow,OPPONENT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=19|DAYS=6|OPPONENTS=4,19.0,6.0,OPPONENTS,4.0,,False,KEEP_WEAK_REDUCE_NEUTRALIZATION_FROZEN_AND_LEARN,"Need 30 forward OOS starts, 10 days, and 12 opponents; have 11, 4, and 8.",True,NONE,True,False,opponent-matchup-weak-reduce-neutral-shadow-v1,research-milestone-watch-v1-report-only
Confirmed Lineup,LINEUP,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,DAYS=1,0.0,1.0,OPPONENTS,0.0,authentic_pairs=222,False,KEEP_LEARNING,"Need at least 30 OOS pairs, 10 observed days, and 8 opponents; have 194, 9, and 30.",True,NONE,True,False,lineup-k-walkforward-v2-lineage-safe-report-only,research-milestone-watch-v1-report-only
Lineup Materiality Shadow,LINEUP,INCONCLUSIVE,PRIMARY_DIMENSIONS_BLOCKED,DAYS=6,0.0,6.0,OPPONENTS,0.0,immaterial_changed_pairs=57/20; materiality_vs_preconfirm=-0.46%; derivation_read=LEAN_SUPPORTED,False,KEEP_MATERIALITY_THRESHOLD_FROZEN_AND_LEARN,"Need 30 forward pairs, 10 days, 12 opponents, and 20 immaterial changed pairs; have 74, 4, 30, and 57.",True,NONE,True,False,lineup-materiality-shadow-v1,research-milestone-watch-v1-report-only
Handedness Matchup Audit,MATCHUP,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,DAYS=6,0.0,6.0,OPPONENTS,0.0,RHP=51/35; LHP=24/15,False,KEEP_MATCHUP_HANDLING_UNCHANGED_AND_LEARN,"Need 60 starts, 10 days, 15 opponents, 35 RHP starts, and 15 LHP starts; have 75, 4, 30, 51, and 24.",True,NONE,True,False,handedness-matchup-audit-v1-report-only,research-milestone-watch-v1-report-only
Pitch-Mix Whiff Forward,PITCH_MIX,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,DAYS=6,0.0,6.0,OPPONENTS,0.0,,False,COLLECT_FORWARD_OUTCOMES_WITH_FROZEN_SCORE_AND_EVALUATION_PROTOCOL,Need 60 resolved starts / 10 days / 15 opponents; currently 72 / 4 / 29.,True,NONE,True,False,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,research-milestone-watch-v1-report-only
Umpire Context,CONTEXT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,DAYS=2,0.0,2.0,UMPIRES,0.0,,False,KEEP_LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 142, 8, and 55.",True,NONE,True,False,umpire-k-live-validation-v1-lineage-safe-report-only,research-milestone-watch-v1-report-only
Umpire K-UP Cap Shadow,CONTEXT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=14|DAYS=8|UMPIRES=3,14.0,8.0,UMPIRES,3.0,eligible_starts=38; frozen_max_factor=1.015,False,KEEP_K_UP_CAP_SHADOW_FROZEN_AND_LEARN,"Need 30 forward changed starts, 10 days, and 12 umpires; have 16, 2, and 9.",True,NONE,True,False,umpire-k-up-cap-shadow-v1-preregistered-report-only,research-milestone-watch-v1-report-only
Catcher Context,CONTEXT,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=27|DAYS=7|CATCHERS=5,27.0,7.0,CATCHERS,5.0,authentic_pregame_resolved=115; resolved_pool=67 catchers/237 starts; next_appearance_ready=20; near_ready_3_4=24,False,KEEP_LEARNING,"Need at least 30 auditable starts, 8 catchers, and 10 days; have 3, 3, and 3.",True,NONE,True,False,catcher-context-walkforward-v1,research-milestone-watch-v1-report-only
Calibration Shadow,CALIBRATION,FAIL,NONSTANDARD_GATE_TRACKED_ELSEWHERE,,,,,,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap; brier|calibration_gap|win_share; brier|win_share; win_share,True,NONE,True,False,calibration-shadow-gate-v1,research-milestone-watch-v1-report-only
Starter Role Live Shadow,WORKLOAD,LEARNING,NONSTANDARD_GATE_TRACKED_ELSEWHERE,,,,,,LOW_RECENT_EXPOSURE=10; RAMPING=4,False,KEEP_LIVE_ROLE_SHADOW_REPORT_ONLY,sample,True,NONE,True,False,live-role-shadow-gate-v1,research-milestone-watch-v1-report-only
Top Plays Accountability,EXECUTION,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,STARTS=10,10.0,,,,,False,KEEP_TOP_PLAYS_ACCOUNTABILITY_LEARNING,Need 20 settled real-line Top Plays in this segment; 10 available. Directional only.,True,NONE,True,False,top-plays-accountability-v1,research-milestone-watch-v1-report-only
Projection Crusher Shadow,K_RESEARCH,READY_FOR_MANUAL_RESEARCH_REVIEW,MANUAL_REVIEW_READY,,0.0,0.0,PITCHERS,0.0,cohorts_tracked=20; exact_projection_outcome=true,True,MANUAL_RESEARCH_REVIEW_THEN_FREEZE_FORWARD_CHALLENGER,Maturity reached for manual review of whether an exact-projection Crusher predictor should be frozen for future-only evaluation. No projection adjustment is authorized.,True,NONE,True,False,projection-crusher-shadow-v1-report-only,research-milestone-watch-v1-report-only
Projection Underperformer Shadow,K_RESEARCH,READY_FOR_MANUAL_RESEARCH_REVIEW,MANUAL_REVIEW_READY,,0.0,0.0,PITCHERS,0.0,cohorts_tracked=20; exact_projection_outcome=true; negative_tail=true,True,MANUAL_RESEARCH_REVIEW_THEN_FREEZE_FORWARD_CHALLENGER,Maturity reached for manual review of whether a negative-residual predictor should be frozen for future-only evaluation. No projection adjustment is authorized.,True,NONE,True,False,projection-underperformer-shadow-v1-report-only,research-milestone-watch-v1-report-only
K Ladder Reliability Shadow,K_RESEARCH,READY_FOR_MANUAL_RESEARCH_REVIEW,MANUAL_REVIEW_READY,,0.0,0.0,PITCHERS,0.0,probability_coverage=100.0%/80.0%; cohorts_tracked=15; sportsbook_execution=false,True,MANUAL_RESEARCH_REVIEW,"Maturity reached for manual review of ladder reliability/calibration. This is a model-supported milestone study, not sportsbook execution evidence.",True,NONE,True,False,k-ladder-reliability-shadow-v1-report-only,research-milestone-watch-v1-report-only
Input Quality v2 · Strikeouts,INPUT_QUALITY,LEARNING,PRIMARY_DIMENSIONS_BLOCKED,MATCHED PAIRS=20,20.0,,MATCHED PAIRS,20.0,eligible_shallow=0; eligible_deep=20; future_only=2026-08-20; rule=primary_pregame_matched,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,Primary frozen matched-cohort source verdict; same-pitcher sensitivity remains diagnostic and no production behavior is activated.,True,NONE,True,False,input-quality-matched-v2-report-only,research-milestone-watch-v1-report-only
