game_date,game_pk,pitcher_id,player,team,opponent,game_time,schedule_status,capture_status,audit_version
2026-08-14,824643,669461,Matthew Liberatore,STL,CHC,2026-08-14T18:20:00Z,In Progress,PROJECTED,slate-capture-integrity-v1
2026-08-14,824643,605280,Clay Holmes,CHC,STL,2026-08-14T18:20:00Z,In Progress,PROJECTED,slate-capture-integrity-v1
2026-08-14,824479,645261,Sandy Alcantara,MIA,CIN,2026-08-14T22:10:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-14,824479,695505,Chase Burns,CIN,MIA,2026-08-14T22:10:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-14,823346,687562,Jake Bennett,BOS,PIT,2026-08-14T22:40:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,823346,696149,Bubba Chandler,PIT,BOS,2026-08-14T22:40:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,824237,656794,Sean Newcomb,CHW,DET,2026-08-14T22:40:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-14,824237,695549,Jackson Jobe,DET,CHW,2026-08-14T22:40:00Z,Pre-Game,PROJECTED,slate-capture-integrity-v1
2026-08-14,823591,674841,Andrew Alvarez,WSH,NYM,2026-08-14T23:10:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,823591,476594,Robert Stock,NYM,WSH,2026-08-14T23:10:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,824399,650633,Michael King,SDP,CLE,2026-08-14T23:10:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,824399,668909,Gavin Williams,CLE,SDP,2026-08-14T23:10:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,822942,605135,Chris Bassitt,BAL,TBR,2026-08-14T23:10:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,822942,571927,Steven Matz,TBR,BAL,2026-08-14T23:10:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,824882,694297,Brandon Pfaadt,ARI,ATL,2026-08-14T23:15:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,824882,519242,Chris Sale,ATL,ARI,2026-08-14T23:15:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,822777,543037,Gerrit Cole,NYY,TOR,2026-08-14T23:15:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,822777,669456,Shane Bieber,TOR,NYY,2026-08-14T23:15:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,824159,669923,George Kirby,SEA,HOU,2026-08-15T00:10:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,824159,663567,Peter Lambert,HOU,SEA,2026-08-15T00:10:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,823993,607625,Seth Lugo,KCR,LAA,2026-08-15T01:38:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,823993,680570,Grayson Rodriguez,LAA,KCR,2026-08-15T01:38:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,824968,677958,Kumar Rocker,TEX,ATH,2026-08-15T01:40:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,823913,688107,Robert Gasser,MIL,LAD,2026-08-15T02:10:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,823913,808967,Yoshinobu Yamamoto,LAD,MIL,2026-08-15T02:10:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,823185,607536,Kyle Freeland,COL,SFG,2026-08-15T02:15:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
2026-08-14,823185,694738,Landen Roupp,SFG,COL,2026-08-15T02:15:00Z,Scheduled,PROJECTED,slate-capture-integrity-v1
