Date,Frozen Pitcher Rows,Rows With Any Persisted Real Line,Strikeout Lines,Outs Lines,Hits Lines,Resolved Pitcher Rows,Postmortem Version
2026-08-12,30,0,0,0,0,30,top-plays-postmortem-v1
2026-08-13,18,0,0,0,0,18,top-plays-postmortem-v1
2026-08-14,28,0,0,0,0,28,top-plays-postmortem-v1
2026-08-15,30,0,0,0,0,30,top-plays-postmortem-v1
2026-08-16,30,27,27,22,0,30,top-plays-postmortem-v1
2026-08-17,22,0,0,0,0,22,top-plays-postmortem-v1
2026-08-18,28,27,27,27,27,0,top-plays-postmortem-v1
