Dimension,Bucket,Metric,Evaluated Starts,Workload MAE,Rolling5 MAE,Relative MAE vs Rolling5,Win Share vs Rolling5
rest_segment,LONG REST,PITCHES,411,9.71690057411505,10.363584752635848,0.06239966130988822,0.5790754257907542
rest_segment,LONG REST,BF,411,2.760814120376975,2.9891727493917273,0.07639525987958425,0.6009732360097324
rest_segment,LONG REST,OUTS,411,2.772184787160259,3.0181265206812653,0.08148821192078165,0.6082725060827251
rest_segment,NORMAL REST,PITCHES,1243,9.021414260341272,9.40984178063824,0.04127885774829919,0.5269509251810137
rest_segment,NORMAL REST,BF,1243,2.696603911873056,2.8406677393403057,0.05071477578039667,0.5510860820595334
rest_segment,NORMAL REST,OUTS,1243,2.7701936336279496,2.911544650040225,0.04854846255245389,0.5494770716009654
leash_label,LONG,PITCHES,44,7.135816413625431,7.888636363636365,0.09543093575477117,0.6136363636363636
leash_label,LONG,BF,44,2.5439952532047316,2.6704545454545454,0.04735496901269622,0.5454545454545454
leash_label,LONG,OUTS,44,2.7739979825062377,2.840909090909091,0.023552710157804285,0.5227272727272727
leash_label,NORMAL,PITCHES,1252,8.649684063964148,9.0930910543131,0.04876306502381617,0.5407348242811502
leash_label,NORMAL,BF,1252,2.6464917717223124,2.786661341853035,0.05030018108964558,0.5567092651757188
leash_label,NORMAL,OUTS,1252,2.7943410384306895,2.94653887113951,0.05165308837414437,0.555111821086262
leash_label,TIGHT,PITCHES,361,11.369711103999132,11.822206832871652,0.03827506448409918,0.5263157894736842
leash_label,TIGHT,BF,361,2.9764259571173333,3.2318559556786703,0.07903508140965346,0.5872576177285319
leash_label,TIGHT,OUTS,361,2.6782210274470417,2.916435826408126,0.08168010994929684,0.6011080332409973
