name,team,base_avg,games,strikeouts,ip,era,top_pitch,pitch_k_pct,whiff_pct,skill_score,p1,p1_use,p1_whiff,p2,p2_use,p2_whiff,p3,p3_use,p3_whiff,p4,p4_use,p4_whiff,p5,p5_use,p5_whiff
dylan cease,TOR,7.95,23,183,133.1,3.48,Slider<br>42% use,34.2%,35.4%,9.1,Slider,42%,W:47%,Four-seam FB,38%,W:25%,Knuckle Curve,11%,W:38%,Sinker,6%,W:14%,Changeup,3%,W:31%
tanner bibee,CLE,5.95,22,131,121.0,3.65,Four-seam<br>45% use,26.4%,24.2%,6.5,Four-seam FB,45%,W:21%,Slider,25%,W:34%,Changeup,18%,W:26%,Cutter,12%,W:14%,—,0%,—
paul skenes,PIT,8.15,21,171,131.0,2.15,Four-seam<br>42% use,35.2%,31.8%,9.7,Four-seam FB,42%,W:31%,Splinker,28%,W:29%,Slider,15%,W:42%,Curveball,10%,W:29%,Changeup,5%,W:22%
tarik skubal,DET,7.65,24,184,154.2,2.45,Four-seam<br>39% use,32.5%,31.1%,9.5,Four-seam FB,39%,W:29%,Changeup,31%,W:44%,Slider,20%,W:38%,Knuckle Curve,10%,W:31%,—,0%,—
corbin burnes,BAL,6.25,24,150,149.2,3.12,Cutter<br>48% use,24.7%,25.9%,7.9,Cutter,48%,W:24%,Slider,22%,W:36%,Changeup,12%,W:28%,Curveball,10%,W:31%,Sinker,8%,W:15%
zack wheeler,PHI,6.80,23,156,148.1,2.72,Four-seam<br>42% use,27.1%,27.4%,8.1,Four-seam FB,42%,W:24%,Sinker,26%,W:18%,Slider,15%,W:38%,Sweeper,11%,W:41%,Splitter,6%,W:28%
chris sale,ATL,7.50,22,165,134.2,2.58,Slider<br>40% use,32.4%,34.1%,9.0,Slider,40%,W:43%,Four-seam FB,38%,W:28%,Changeup,17%,W:33%,Sinker,5%,W:16%,—,0%,—
garrett crochet,CHW,8.25,22,181,114.1,3.22,Four-seam<br>54% use,35.1%,33.4%,9.2,Four-seam FB,54%,W:31%,Cutter,25%,W:38%,Slider,15%,W:44%,Changeup,6%,W:29%,—,0%,—
tyler glasnow,LAD,8.40,22,185,134.0,3.47,Four-seam<br>46% use,35.2%,35.1%,9.4,Four-seam FB,46%,W:32%,Slider,34%,W:48%,Curveball,16%,W:41%,Sinker,4%,W:14%,—,0%,—
max fried,ATL,5.65,21,118,126.1,3.22,K Curve<br>31% use,22.1%,22.8%,6.1,Knuckle Curve,31%,W:29%,Four-seam FB,28%,W:19%,Sinker,21%,W:14%,Changeup,12%,W:33%,Slider,8%,W:26%
cole ragans,KCR,6.95,24,167,141.1,3.18,Four-seam<br>38% use,29.2%,28.4%,8.2,Four-seam FB,38%,W:26%,Changeup,24%,W:41%,Slider,16%,W:37%,Cutter,12%,W:29%,Curveball,10%,W:28%
jack flaherty,LAD,6.85,22,151,129.0,3.06,Four-seam<br>44% use,29.7%,29.1%,8.3,Four-seam FB,44%,W:27%,Slider,32%,W:41%,Knuckle Curve,18%,W:38%,Changeup,6%,W:24%,—,0%,—
luis castillo,SEA,6.15,24,148,147.1,3.52,Four-seam<br>41% use,24.1%,25.3%,7.1,Four-seam FB,41%,W:22%,Slider,24%,W:33%,Sinker,21%,W:15%,Changeup,14%,W:36%,—,0%,—
shota imanaga,CHC,6.25,22,138,133.1,2.98,Four-seam<br>58% use,25.4%,26.1%,7.3,Four-seam FB,58%,W:25%,Splitter,26%,W:42%,Sweeper,11%,W:29%,Curveball,5%,W:19%,—,0%,—
